Year,Series,Reference area,Units,Value
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,12.03
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,5.46
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,43.14
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,63.72
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,5.45
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,40.8
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,19.98
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,64.45
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,56.69
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,52.05
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,23.73
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,134.89
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,31.15
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,319.91
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,394.67
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,15.5
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,29.6
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,10.79
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems [7.a.1]",,Constant USD,15.59
